Row ID,Category,Sub-Category,Product Name
2443,Office Supplies,Appliances,Eureka Sanitaire  Commercial Upright
2444,Technology,Accessories,SanDisk Cruzer 32 GB USB Flash Drive
2445,Office Supplies,Envelopes,Ampad #10 Peel & Seel Holiday Envelopes
2446,Technology,Phones,Digium D40 VoIP phone
2447,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes"
2448,Furniture,Chairs,Hon Olson Stacker Stools
2449,Office Supplies,Storage,Fellowes Officeware Wire Shelving
2450,Office Supplies,Binders,Cardinal Holdit Data Disk Pockets
2451,Office Supplies,Labels,Avery 496
2452,Technology,Phones,Cisco SPA525G2 IP Phone - Wireless
2453,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red"
2454,Technology,Accessories,SanDisk Cruzer 32 GB USB Flash Drive
2455,Technology,Accessories,Kingston Digital DataTraveler 16GB USB 2.0
2456,Office Supplies,Storage,"Neat Ideas Personal Hanging Folder Files, Black"
2457,Office Supplies,Labels,Avery 486
2458,Office Supplies,Art,Lumber Crayons
2459,Office Supplies,Storage,"Tenex File Box, Personal Filing Tote with Lid, Black"
2460,Office Supplies,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote"
2461,Office Supplies,Paper,Xerox 1896
2462,Office Supplies,Binders,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue"
2463,Office Supplies,Binders,GBC Premium Transparent Covers with Diagonal Lined Pattern
2464,Office Supplies,Binders,SpineVue Locking Slant-D Ring Binders by Cardinal
2465,Technology,Phones,AT&T 1080 Corded phone
2466,Office Supplies,Labels,Avery 520
2467,Office Supplies,Paper,"Black Print Carbonless Snap-Off Rapid Letter, 8 1/2"" x 7"""
2468,Office Supplies,Storage,Letter Size Cart
2469,Office Supplies,Paper,Xerox 23
2470,Office Supplies,Storage,"Tenex Personal Self-Stacking Standard File Box, Black/Gray"
2471,Furniture,Furnishings,Eldon Pizzaz Desk Accessories
2472,Furniture,Bookcases,"Sauder Forest Hills Library, Woodland Oak Finish"
2473,Office Supplies,Appliances,Fellowes Mighty 8 Compact Surge Protector
2474,Furniture,Chairs,Global Deluxe High-Back Office Chair in Storm
2475,Technology,Accessories,Kensington K72356US Mouse-in-a-Box USB Desktop Mouse
2476,Office Supplies,Labels,Avery 50
2477,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room
2478,Furniture,Tables,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases
2479,Office Supplies,Art,Newell 322
2480,Office Supplies,Supplies,Fiskars Spring-Action Scissors
2481,Office Supplies,Storage,Safco Industrial Wire Shelving
2482,Office Supplies,Storage,Office Impressions Heavy Duty Welded Shelving & Multimedia Storage Drawers
2483,Technology,Phones,Anker 24W Portable Micro USB Car Charger
2484,Furniture,Tables,"Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal"
2485,Office Supplies,Binders,GBC Standard Therm-A-Bind Covers
2486,Office Supplies,Art,Newell 344
2487,Office Supplies,Storage,"SAFCO Mobile Desk Side File, Wire Frame"
2488,Office Supplies,Art,Newell 313
2489,Office Supplies,Paper,Xerox 1959
2490,Technology,Phones,Jawbone JAMBOX Wireless Bluetooth Speaker
2491,Office Supplies,Paper,Xerox 1895
2492,Office Supplies,Paper,White GlueTop Scratch Pads
2493,Technology,Phones,Apple iPhone 5
2494,Furniture,Tables,KI Adjustable-Height Table
2495,Technology,Phones,Polycom VVX 310 VoIP phone
2496,Furniture,Chairs,"Global Geo Office Task Chair, Gray"
2497,Office Supplies,Storage,"Sortfiler Multipurpose Personal File Organizer, Black"
2498,Office Supplies,Envelopes,Cameo Buff Policy Envelopes
2499,Office Supplies,Binders,GBC Personal VeloBind Strips
2500,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2"
2501,Office Supplies,Paper,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4"
2502,Office Supplies,Binders,Avery Durable Binders
2503,Office Supplies,Binders,Fellowes Binding Cases
2504,Office Supplies,Labels,Avery 52
2505,Office Supplies,Storage,"Fellowes Personal Hanging Folder Files, Navy"
2506,Office Supplies,Supplies,High Speed Automatic Electric Letter Opener
2507,Furniture,Furnishings,Staple-based wall hangings
2508,Office Supplies,Appliances,Belkin 8 Outlet Surge Protector
2509,Technology,Phones,Panasonic KX TS3282B Corded phone
2510,Technology,Accessories,Logitech G13 Programmable Gameboard with LCD Display
2511,Office Supplies,Storage,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units"
2512,Technology,Accessories,Memorex Froggy Flash Drive 8 GB
2513,Office Supplies,Binders,"Premier Elliptical Ring Binder, Black"
2514,Technology,Accessories,Belkin F8E887 USB Wired Ergonomic Keyboard
2515,Furniture,Chairs,Global Chrome Stack Chair
2516,Office Supplies,Storage,Economy Rollaway Files
2517,Office Supplies,Envelopes,Ames Color-File Green Diamond Border X-ray Mailers
2518,Furniture,Furnishings,Eldon Advantage Chair Mats for Low to Medium Pile Carpets
2519,Office Supplies,Labels,Avery 49
2520,Office Supplies,Labels,Avery 508
2521,Office Supplies,Appliances,Hoover Upright Vacuum With Dirt Cup
2522,Office Supplies,Paper,Xerox 1999
2523,Technology,Phones,Samsung Replacement EH64AVFWE Premium Headset
2524,Office Supplies,Binders,Ibico Plastic Spiral Binding Combs
2525,Office Supplies,Art,Newell 312
2526,Technology,Accessories,Maxell 4.7GB DVD-RW 3/Pack
2527,Office Supplies,Binders,Ibico Covers for Plastic or Wire Binding Elements
2528,Office Supplies,Binders,"Fellowes Twister Kit, Gray/Clear, 3/pkg"
2529,Office Supplies,Paper,Xerox 1949
2530,Office Supplies,Paper,Xerox 210
2531,Office Supplies,Paper,Xerox 1929
2532,Office Supplies,Binders,Avery Non-Stick Binders
2533,Office Supplies,Fasteners,Colored Push Pins
2534,Technology,Accessories,Logitech燝aming G510s - Keyboard
2535,Office Supplies,Storage,Tennsco Single-Tier Lockers
2536,Technology,Accessories,Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive
2537,Furniture,Chairs,High-Back Leather Manager's Chair
2538,Technology,Phones,Polycom VVX 310 VoIP phone
2539,Technology,Phones,Nortel Meridian M5316 Digital phone
2540,Furniture,Chairs,Hon 2090 揚illow Soft?Series Mid Back Swivel/Tilt Chairs
2541,Furniture,Chairs,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs
2542,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock
2543,Office Supplies,Appliances,Belkin 8 Outlet SurgeMaster II Gold Surge Protector
2544,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Dark Cherry Finish"
2545,Office Supplies,Labels,Avery 52
2546,Office Supplies,Storage,"Belkin 19"" Vented Equipment Shelf, Black"
2547,Furniture,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases
2548,Office Supplies,Art,Newell 346
2549,Technology,Phones,Samsung Galaxy S4 Mini
2550,Office Supplies,Paper,Xerox 1891
2551,Office Supplies,Labels,Avery 488
2552,Furniture,Furnishings,"3M Polarizing Task Lamp with Clamp Arm, Light Gray"
2553,Office Supplies,Binders,GBC Imprintable Covers
2554,Office Supplies,Paper,Xerox 224
2555,Technology,Phones,HTC One Mini
2556,Technology,Accessories,Dell Slim USB Multimedia Keyboard
2557,Furniture,Furnishings,Contemporary Wood/Metal Frame
2558,Office Supplies,Appliances,"Eureka Sanitaire  Multi-Pro Heavy-Duty Upright, Disposable Bags"
2559,Furniture,Bookcases,O'Sullivan Living Dimensions 3-Shelf Bookcases
2560,Office Supplies,Labels,Self-Adhesive Removable Labels
2561,Office Supplies,Storage,Fellowes Super Stor/Drawer Files
2562,Office Supplies,Labels,Avery 474
2563,Office Supplies,Paper,Xerox 227
2564,Technology,Accessories,KeyTronic燢T800P2 -燢eyboard? Black
2565,Office Supplies,Storage,"Tenex Personal Self-Stacking Standard File Box, Black/Gray"
2566,Technology,Accessories,Memorex Froggy Flash Drive 8 GB
2567,Office Supplies,Binders,GBC Standard Plastic Binding Systems' Combs
2568,Furniture,Tables,Hon 94000 Series Round Tables
2569,Office Supplies,Storage,"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers"
2570,Technology,Phones,AT&T 1080 Corded phone
2571,Office Supplies,Art,BIC Brite Liner Highlighters
2572,Office Supplies,Art,"Crayola Anti Dust Chalk, 12/Pack"
2573,Technology,Accessories,Logitech diNovo Edge Keyboard
2574,Furniture,Furnishings,Eldon Antistatic Chair Mats for Low to Medium Pile Carpets
2575,Office Supplies,Envelopes,Fashion Color Clasp Envelopes
2576,Office Supplies,Binders,GBC ProClick Punch Binding System
2577,Office Supplies,Envelopes,Staple envelope
2578,Office Supplies,Appliances,Holmes Harmony HEPA Air Purifier for 17 x 20 Room
2579,Furniture,Furnishings,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack"
2580,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, 72h"
2581,Office Supplies,Paper,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream"
2582,Office Supplies,Paper,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages"
2583,Technology,Phones,Macally Suction Cup Mount
2584,Furniture,Furnishings,Eldon Image Series Black Desk Accessories
2585,Technology,Phones,Jabra SPEAK 410
2586,Office Supplies,Envelopes,"#10 Gummed Flap White Envelopes, 100/Box"
2587,Office Supplies,Storage,Steel Personal Filing/Posting Tote
2588,Furniture,Furnishings,"Executive Impressions 14"""
2589,Office Supplies,Storage,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H"
2590,Technology,Phones,Cisco Small Business SPA 502G VoIP phone
2591,Furniture,Furnishings,"Executive Impressions 12"" Wall Clock"
2592,Furniture,Tables,Bretford CR8500 Series Meeting Room Furniture
2593,Technology,Phones,Motorla HX550 Universal Bluetooth Headset
2594,Office Supplies,Binders,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue"
2595,Office Supplies,Envelopes,Tyvek Side-Opening Peel & Seel Expanding Envelopes
2596,Office Supplies,Binders,Ibico Hi-Tech Manual Binding System
2597,Technology,Phones,Plantronics Calisto P620-M USB Wireless Speakerphone System
2598,Office Supplies,Storage,Tennsco 6- and 18-Compartment Lockers
2599,Office Supplies,Paper,Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright)
2600,Office Supplies,Appliances,Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection
2601,Office Supplies,Supplies,"Acme 10"" Easy Grip Assistive Scissors"
2602,Office Supplies,Paper,Easy-staple paper
2603,Technology,Machines,Panasonic KX MC6040 Color Laser Multifunction Printer
2604,Furniture,Bookcases,Sauder Inglewood Library Bookcases
2605,Furniture,Furnishings,"Linden 10"" Round Wall Clock, Black"
2606,Office Supplies,Binders,Avery Binder Labels
2607,Office Supplies,Art,Berol Giant Pencil Sharpener
2608,Technology,Accessories,KeyTronic燢T400U2 -燢eyboard? Black
2609,Office Supplies,Labels,Avery 520
2610,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table
2611,Office Supplies,Labels,Avery 52
2612,Office Supplies,Paper,Southworth 25% Cotton Granite Paper & Envelopes
2613,Furniture,Furnishings,"Master Caster Door Stop, Brown"
2614,Furniture,Chairs,"Global Stack Chair without Arms, Black"
2615,Furniture,Chairs,Bevis Steel Folding Chairs
2616,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red"
2617,Office Supplies,Labels,Avery 498
2618,Office Supplies,Binders,Fellowes Binding Cases
2619,Office Supplies,Art,Design Ebony Sketching Pencil
2620,Technology,Phones,"iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5, 4S 4"
2621,Office Supplies,Storage,Eldon Simplefile Box Office
2622,Office Supplies,Labels,Avery 517
2623,Office Supplies,Paper,Xerox 214
2624,Technology,Copiers,Canon imageCLASS 2200 Advanced Copier
2625,Technology,Phones,Polycom CX600 IP Phone VoIP phone
2626,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes
2627,Technology,Phones,i.Sound Portable Power - 8000 mAh
2628,Technology,Accessories,SanDisk Cruzer 32 GB USB Flash Drive
2629,Technology,Machines,Epson TM-T88V Direct Thermal Printer - Monochrome - Desktop
2630,Office Supplies,Binders,Accohide Poly Flexible Ring Binders
2631,Office Supplies,Paper,Xerox 1952
2632,Furniture,Furnishings,24-Hour Round Wall Clock
2633,Furniture,Chairs,SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair
2634,Furniture,Chairs,SAFCO Arco Folding Chair
2635,Furniture,Furnishings,Stackable Trays
2636,Office Supplies,Binders,Wilson Jones Turn Tabs Binder Tool for Ring Binders
2637,Office Supplies,Storage,Fellowes Super Stor/Drawer Files
2638,Office Supplies,Paper,"TOPS Voice Message Log Book, Flash Format"
2639,Office Supplies,Binders,Angle-D Ring Binders
2640,Office Supplies,Art,Boston 1730 StandUp Electric Pencil Sharpener
2641,Furniture,Chairs,Safco Contoured Stacking Chairs
2642,Technology,Accessories,Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand 
2643,Office Supplies,Paper,White Computer Printout Paper by Universal
2644,Technology,Phones,Motorola L804
2645,Furniture,Furnishings,"GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs"
2646,Furniture,Furnishings,"Executive Impressions 13"" Clairmont Wall Clock"
2647,Office Supplies,Binders,"GBC Laser Imprintable Binding System Covers, Desert Sand"
2648,Office Supplies,Paper,Xerox 2000
2649,Furniture,Furnishings,"3M Polarizing Task Lamp with Clamp Arm, Light Gray"
2650,Technology,Phones,Plantronics Cordless燩hone Headset爓ith In-line Volume - M214C
2651,Furniture,Bookcases,Bestar Classic Bookcase
2652,Office Supplies,Binders,Avery Non-Stick Binders
2653,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue"
2654,Office Supplies,Paper,Green Bar Computer Printout Paper
2655,Furniture,Bookcases,"Global Adaptabilites Bookcase, Cherry/Storm Gray Finish"
2656,Office Supplies,Binders,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11"""
2657,Office Supplies,Storage,"Mini 13-1/2 Capacity Data Binder Rack, Pearl"
2658,Office Supplies,Labels,Avery 514
2659,Office Supplies,Envelopes,Convenience Packs of Business Envelopes
2660,Furniture,Chairs,SAFCO Arco Folding Chair
2661,Technology,Phones,Google Nexus 5
2662,Office Supplies,Envelopes,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13"
2663,Office Supplies,Binders,Acco 3-Hole Punch
2664,Office Supplies,Labels,Avery 499
2665,Furniture,Tables,Bevis 44 x 96 Conference Tables
2666,Office Supplies,Binders,Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders
2667,Technology,Accessories,Imation?6GB Mini TravelDrive USB 2.0燜lash Drive
2668,Office Supplies,Paper,Easy-staple paper
2669,Furniture,Chairs,"Global Deluxe Stacking Chair, Gray"
2670,Office Supplies,Appliances,Fellowes Advanced Computer Series Surge Protectors
2671,Office Supplies,Paper,Xerox 1913
2672,Furniture,Chairs,Global Italian Leather Office Chair
2673,Office Supplies,Paper,Advantus Motivational Note Cards
2674,Office Supplies,Storage,Tennsco 6- and 18-Compartment Lockers
2675,Office Supplies,Paper,Xerox 1888
2676,Office Supplies,Art,Pencil and Crayon Sharpener
2677,Office Supplies,Appliances,Belkin 5 Outlet SurgeMaster Power Centers
2678,Office Supplies,Binders,"Wilson Jones 1"" Hanging DublLock Ring Binders"
2679,Office Supplies,Binders,"Avery Trapezoid Extra Heavy Duty 4"" Binders"
2680,Office Supplies,Binders,Avery Durable Binders
2681,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard
2682,Office Supplies,Binders,"Avery Flip-Chart Easel Binder, Black"
2683,Technology,Machines,I.R.I.S IRISCard Anywhere 5 Card Scanner
2684,Technology,Phones,"Ativa D5772 2-Line 5.8GHz Digital Expandable Corded/Cordless Phone System with Answering & Caller ID/Call Waiting, Black/Silver"
2685,Office Supplies,Binders,Satellite Sectional Post Binders
2686,Office Supplies,Envelopes,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13"
2687,Office Supplies,Binders,Pressboard Data Binders by Wilson Jones
2688,Office Supplies,Binders,Ibico Presentation Index for Binding Systems
2689,Office Supplies,Paper,"Adams ""While You Were Out"" Message Pads"
2690,Office Supplies,Art,BIC Brite Liner Grip Highlighters
2691,Office Supplies,Binders,Storex Dura Pro Binders
2692,Office Supplies,Paper,"Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book"
2693,Technology,Phones,AT&T 17929 Lendline Telephone
2694,Furniture,Furnishings,"Contract Clock, 14"", Brown"
2695,Furniture,Furnishings,"Executive Impressions 13"" Clairmont Wall Clock"
2696,Office Supplies,Paper,Xerox 1912
2697,Technology,Machines,Hewlett-Packard Deskjet 6540 Color Inkjet Printer
2698,Technology,Machines,Cisco TelePresence System EX90 Videoconferencing Unit
2699,Office Supplies,Paper,Xerox 195
2700,Office Supplies,Art,Avery Fluorescent Highlighter Four-Color Set
2701,Furniture,Furnishings,"Executive Impressions 13"" Clairmont Wall Clock"
2702,Office Supplies,Fasteners,Staples
2703,Furniture,Furnishings,"Dana Fluorescent Magnifying Lamp, White, 36"""
2704,Office Supplies,Paper,Xerox 1944
2705,Technology,Accessories,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card
2706,Office Supplies,Supplies,Acme Elite Stainless Steel Scissors
2707,Office Supplies,Paper,Xerox 215
2708,Office Supplies,Paper,Xerox 1885
2709,Furniture,Furnishings,"Computer Room Manger, 14"""
2710,Technology,Machines,Bady BDG101FRU Card Printer
2711,Office Supplies,Binders,Acco D-Ring Binder w/DublLock
2712,Furniture,Furnishings,Nu-Dell Leatherette Frames
2713,Office Supplies,Art,Sanford Liquid Accent Highlighters
2714,Technology,Phones,AT&T CL2909
2715,Office Supplies,Art,Prang Drawing Pencil Set
2716,Technology,Phones,Plantronics Voyager Pro HD - Bluetooth Headset
2717,Technology,Accessories,Sony 64GB Class 10 Micro SDHC R40 Memory Card
2718,Technology,Phones,AT&T EL51110 DECT
2719,Office Supplies,Storage,"Fellowes Mobile File Cart, Black"
2720,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock
2721,Office Supplies,Fasteners,OIC Bulk Pack Metal Binder Clips
2722,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Surge Suppressor
2723,Office Supplies,Storage,Acco Perma 4000 Stacking Storage Drawers
2724,Office Supplies,Labels,Avery 512
2725,Office Supplies,Binders,GBC Recycled Regency Composition Covers
2726,Technology,Phones,Jabra Supreme Plus Driver Edition燞eadset
2727,Furniture,Tables,Bevis Rectangular Conference Tables
2728,Office Supplies,Binders,Angle-D Ring Binders
2729,Technology,Phones,Panasonic KX-TG9541B DECT 6.0 Digital 2-Line Expandable Cordless Phone With Digital Answering System
2730,Office Supplies,Art,Newell 311
2731,Technology,Accessories,Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset
